issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2024-01-03,2024-01-04,1,0.6057062202467753,42.45,43.44107080315342
2024-01-03,2024-01-05,2,3.957257537283237,37.55,42.0518022659018
2024-01-03,2024-01-06,3,9.011080730230017,32.57,41.50476398311874
2024-01-04,2024-01-05,1,3.957257537283237,37.55,41.11642429817964
2024-01-04,2024-01-06,2,9.011080730230017,32.57,40.62194921376406
2024-01-04,2024-01-07,3,10.055576265562266,30.55,40.31319339731056
2024-01-05,2024-01-06,1,9.011080730230017,32.57,37.255938731514185
2024-01-05,2024-01-07,2,10.055576265562266,30.55,37.1363345551366
2024-01-05,2024-01-08,3,1.279809863239689,26.73,35.69651604045979
2024-01-06,2024-01-07,1,10.055576265562266,30.55,32.713720314450725
2024-01-06,2024-01-08,2,1.279809863239689,26.73,31.52242887402405
2024-01-06,2024-01-09,3,7.781912043737345,24.41,31.381228755591664
2024-01-07,2024-01-08,1,1.279809863239689,26.73,29.48029797478821
2024-01-07,2024-01-09,2,7.781912043737345,24.41,29.453854602027622
2024-01-07,2024-01-10,3,6.374377325782736,24.82,29.216071608603492
2024-01-08,2024-01-09,1,7.781912043737345,24.41,26.858108544226
2024-01-08,2024-01-10,2,6.374377325782736,24.82,26.766192483374695
2024-01-08,2024-01-11,3,0.49493820639920283,21.96,25.79044390553523
2024-01-09,2024-01-10,1,6.374377325782736,24.82,24.45565443949803
2024-01-09,2024-01-11,2,0.49493820639920283,21.96,23.609745641647887
2024-01-09,2024-01-12,3,1.0795920645085595,24.0,22.899774656650763
2024-01-10,2024-01-11,1,0.49493820639920283,21.96,23.95361694614657
2024-01-10,2024-01-12,2,1.0795920645085595,24.0,23.224322247939412
2024-01-10,2024-01-13,3,1.1227236033786328,30.19,22.54253166267148
2024-01-11,2024-01-12,1,1.0795920645085595,24.0,21.342735824881025
2024-01-11,2024-01-13,2,1.1227236033786328,30.19,20.76668025135559
2024-01-11,2024-01-14,3,0.43219083125565594,25.79,20.118584226443915
2024-01-12,2024-01-13,1,1.1227236033786328,30.19,23.274620507405018
2024-01-12,2024-01-14,2,0.43219083125565594,25.79,22.485591762543198
2024-01-12,2024-01-15,3,0.5595638970992908,22.12,21.760161560671328
2024-01-13,2024-01-14,1,0.43219083125565594,25.79,29.012364214349237
2024-01-13,2024-01-15,2,0.5595638970992908,22.12,27.92016459206955
2024-01-13,2024-01-16,3,5.580961715360471,18.54,27.648598690136605
2024-01-14,2024-01-15,1,0.5595638970992908,22.12,24.878879872059468
2024-01-14,2024-01-16,2,5.580961715360471,18.54,24.778217773237447
2024-01-14,2024-01-17,3,7.881664095513661,15.48,25.031088914878502
2024-01-15,2024-01-16,1,5.580961715360471,18.54,22.1743720745189
2024-01-15,2024-01-17,2,7.881664095513661,15.48,22.57356530488026
2024-01-15,2024-01-18,3,1.1788869032695197,13.19,21.93683589519992
2024-01-16,2024-01-17,1,7.881664095513661,15.48,19.14342534495711
2024-01-16,2024-01-18,2,1.1788869032695197,13.19,18.699451306221345
2024-01-16,2024-01-19,3,1.4023253599287766,13.69,18.314211116704804
2024-01-17,2024-01-18,1,1.1788869032695197,13.19,15.241890713007713
2024-01-17,2024-01-19,2,1.4023253599287766,13.69,15.05094678617871
2024-01-17,2024-01-20,3,0.3823949931525163,15.44,14.716514808387352
2024-01-18,2024-01-19,1,1.4023253599287766,13.69,13.114361267753315
2024-01-18,2024-01-20,2,0.3823949931525163,15.44,12.888754954317164
2024-01-18,2024-01-21,3,1.8631056599890496,38.36,12.89971662830047
2024-01-19,2024-01-20,1,0.3823949931525163,15.44,13.43204589356978
2024-01-19,2024-01-21,2,1.8631056599890496,38.36,13.412477546110809
2024-01-19,2024-01-22,3,0.7985189016877491,32.11,13.233038516415553
2024-01-20,2024-01-21,1,1.8631056599890496,38.36,15.307595458348734
2024-01-20,2024-01-22,2,0.7985189016877491,32.11,15.02166102017886
2024-01-20,2024-01-23,3,8.158879409002022,26.8,15.864714250748074
2024-01-21,2024-01-22,1,0.7985189016877491,32.11,36.77864472171667
2024-01-21,2024-01-23,2,8.158879409002022,26.8,36.39907277867082
2024-01-21,2024-01-24,3,22.957028484075927,22.6,38.27837759413467
2024-01-22,2024-01-23,1,8.158879409002022,26.8,31.992780717678556
2024-01-22,2024-01-24,2,22.957028484075927,22.6,34.11969538890052
2024-01-22,2024-01-25,3,35.216956555084444,18.77,37.98084532539078
2024-01-23,2024-01-24,1,22.957028484075927,22.6,29.218720948856298
2024-01-23,2024-01-25,2,35.216956555084444,18.77,33.35527922355378
2024-01-23,2024-01-26,3,48.215341980579126,17.03,39.22479971025069
2024-01-24,2024-01-25,1,35.216956555084444,18.77,27.108494704866942
2024-01-24,2024-01-26,2,48.215341980579126,17.03,33.32905079978355
2024-01-24,2024-01-27,3,68.66420837435486,26.67,42.292005980870975
2024-01-25,2024-01-26,1,48.215341980579126,17.03,25.45913453741025
2024-01-25,2024-01-27,2,68.66420837435486,26.67,34.864336579028254
2024-01-25,2024-01-28,3,0.3779632326708164,28.31,33.41582882355491
2024-01-26,2024-01-27,1,68.66420837435486,26.67,26.90887395398412
2024-01-26,2024-01-28,2,0.3779632326708164,28.31,25.90742030337023
2024-01-26,2024-01-29,3,0.0,29.13,24.905093203295234
2024-01-27,2024-01-28,1,0.3779632326708164,28.31,25.681969777627284
2024-01-27,2024-01-29,2,0.0,29.13,24.692311781503427
2024-01-27,2024-01-30,3,0.0,35.73,23.75826722867341
2024-01-28,2024-01-29,1,0.0,29.13,27.17266087532582
2024-01-28,2024-01-30,2,0.0,35.73,26.09923407709539
2024-01-28,2024-01-31,3,0.04555839397424806,31.81,25.093016711750458
2024-01-29,2024-01-30,1,0.0,35.73,27.94658129664353
2024-01-29,2024-01-31,2,0.04555839397424806,31.81,26.836552978180695
2024-01-29,2024-02-01,3,0.4418752397028098,28.65,25.848827160092135
2024-01-30,2024-01-31,1,0.04555839397424806,31.81,34.18258551744139
2024-01-30,2024-02-01,2,0.4418752397028098,28.65,32.78205227935826
2024-01-30,2024-02-02,3,0.001139804674546789,24.7,31.393580272829027
2024-01-31,2024-02-01,1,0.4418752397028098,28.65,30.542793275369814
2024-01-31,2024-02-02,2,0.001139804674546789,24.7,29.280155551114134
2024-01-31,2024-02-03,3,0.18799544556221046,20.38,28.116724674402484
2024-02-01,2024-02-02,1,0.001139804674546789,24.7,27.493727052161045
2024-02-01,2024-02-03,2,0.18799544556221046,20.38,26.430683824934512
2024-02-01,2024-02-04,3,0.41820175430387924,17.41,25.462186127141337
2024-02-02,2024-02-03,1,0.18799544556221046,20.38,23.793949169745297
2024-02-02,2024-02-04,2,0.41820175430387924,17.41,22.973621742693727
2024-02-02,2024-02-05,3,0.0006765613306725318,16.95,22.136260602248115
2024-02-03,2024-02-04,1,0.41820175430387924,17.41,19.751518108783333
2024-02-03,2024-02-05,2,0.0006765613306725318,16.95,19.095221819461223
2024-02-03,2024-02-06,3,0.4986833087741221,14.24,18.551106708568867
2024-02-04,2024-02-05,1,0.0006765613306725318,16.95,16.885284403275076
2024-02-04,2024-02-06,2,0.4986833087741221,14.24,16.465355859519413
2024-02-04,2024-02-07,3,0.01683517398413606,11.36,15.996167425198177
2024-02-05,2024-02-06,1,0.4986833087741221,14.24,16.52643478864524
2024-02-05,2024-02-07,2,0.01683517398413606,11.36,16.053814047835605
2024-02-05,2024-02-08,3,8.320520626259261,9.57,16.86330672432139
2024-02-06,2024-02-07,1,0.01683517398413606,11.36,13.895864566196842
2024-02-06,2024-02-08,2,8.320520626259261,9.57,14.82662236820895
2024-02-06,2024-02-09,3,0.861901496183448,7.91,14.57729975843635
2024-02-07,2024-02-08,1,8.320520626259261,9.57,12.433259717628816
2024-02-07,2024-02-09,2,0.861901496183448,7.91,12.318431184164345
2024-02-07,2024-02-10,3,0.7385255444246528,6.55,12.191400394959993
2024-02-08,2024-02-09,1,0.861901496183448,7.91,9.616071224396887
2024-02-08,2024-02-10,2,0.7385255444246528,6.55,9.640898494209583
2024-02-08,2024-02-11,3,0.7774136286470935,5.58,9.670210658996403
2024-02-09,2024-02-10,1,0.7385255444246528,6.55,8.030699273742195
2024-02-09,2024-02-11,2,0.7774136286470935,5.58,8.150495952765224
2024-02-09,2024-02-12,3,0.0,4.5,8.146012258506326
2024-02-10,2024-02-11,1,0.7774136286470935,5.58,6.753003994497682
2024-02-10,2024-02-12,2,0.0,4.5,6.8270518132251965
2024-02-10,2024-02-13,3,0.0,3.95,6.89693854379502
2024-02-11,2024-02-12,1,0.0,4.5,5.719964318555682
2024-02-11,2024-02-13,2,0.0,3.95,5.852063397075268
2024-02-11,2024-02-14,3,0.0,4.0,5.976739219640583
2024-02-12,2024-02-13,1,0.0,3.95,4.7006544953567495
2024-02-12,2024-02-14,2,0.0,4.0,4.890033289973564
2024-02-12,2024-02-15,3,15.568892416678832,3.88,7.422856747711916
2024-02-13,2024-02-14,1,0.0,4.0,4.181561529838775
2024-02-13,2024-02-15,2,15.568892416678832,3.88,6.75419728052263
2024-02-13,2024-02-16,3,7.787337667831858,3.62,8.005658609860197
2024-02-14,2024-02-15,1,15.568892416678832,3.88,6.582838529708103
2024-02-14,2024-02-16,2,7.787337667831858,3.62,7.843929296900619
2024-02-14,2024-02-17,3,18.052079329486638,3.97,10.586228783402625
2024-02-15,2024-02-16,1,7.787337667831858,3.62,5.292975719259849
2024-02-15,2024-02-17,2,18.052079329486638,3.97,8.178625042464015
2024-02-15,2024-02-18,3,11.156360743784429,7.32,9.85945269118596
2024-02-16,2024-02-17,1,18.052079329486638,3.97,6.5996615381909915
2024-02-16,2024-02-18,2,11.156360743784429,7.32,8.369218422317346
2024-02-16,2024-02-19,3,22.37290151163105,7.43,11.735327287873998
2024-02-17,2024-02-18,1,11.156360743784429,7.32,5.887329683829851
2024-02-17,2024-02-19,2,22.37290151163105,7.43,9.392907314515561
2024-02-17,2024-02-20,3,27.97208115557422,6.64,13.548111591600968
2024-02-18,2024-02-19,1,22.37290151163105,7.43,10.745069283661632
2024-02-18,2024-02-20,2,27.97208115557422,6.64,14.82428934873671
2024-02-18,2024-02-21,3,0.21197843019343945,10.32,14.476826544134491
2024-02-19,2024-02-20,1,27.97208115557422,6.64,11.69550908445768
2024-02-19,2024-02-21,2,0.21197843019343945,10.32,11.523866860791372
2024-02-19,2024-02-22,3,0.9517007086973848,16.99,11.473719348388451
2024-02-20,2024-02-21,1,0.21197843019343945,10.32,6.752450128329189
2024-02-20,2024-02-22,2,0.9517007086973848,16.99,6.970430509523212
2024-02-20,2024-02-23,3,0.03246323964242343,27.38,7.037168718641517
2024-02-21,2024-02-22,1,0.9517007086973848,16.99,10.337503314102982
2024-02-21,2024-02-23,2,0.03246323964242343,27.38,10.215030186358314
2024-02-21,2024-02-24,3,0.0893184302916179,23.72,10.108036149210362
2024-02-22,2024-02-23,1,0.03246323964242343,27.38,16.493692427777923
2024-02-22,2024-02-24,2,0.0893184302916179,23.72,16.03387142627262
2024-02-22,2024-02-25,3,1.0276123838572477,16.18,15.74176416211568
2024-02-23,2024-02-24,1,0.0893184302916179,23.72,26.3084272102827
2024-02-23,2024-02-25,2,1.0276123838572477,16.18,25.438945309936877
2024-02-23,2024-02-26,3,1.0166017258090165,14.17,24.61665874313211
2024-02-24,2024-02-25,1,1.0276123838572477,16.18,22.99597375245857
2024-02-24,2024-02-26,2,1.0166017258090165,14.17,22.31096901504578
2024-02-24,2024-02-27,3,0.0,11.53,21.510743085845633
2024-02-25,2024-02-26,1,1.0166017258090165,14.17,15.878016236761416
2024-02-25,2024-02-27,2,0.0,11.53,15.439287568178852
2024-02-25,2024-02-28,3,0.23212252275659004,10.4,15.060311057243709
2024-02-26,2024-02-27,1,0.0,11.53,13.827252634554606
2024-02-26,2024-02-28,2,0.23212252275659004,10.4,13.538863795037196
2024-02-26,2024-02-29,3,0.03177098527151509,9.4,13.23638679754019
2024-02-27,2024-02-28,1,0.23212252275659004,10.4,11.370704372100956
2024-02-27,2024-02-29,2,0.03177098527151509,9.4,11.19006624378071
2024-02-27,2024-03-01,3,1.4647677888737334,8.1,11.236254582085309
2024-02-28,2024-02-29,1,0.03177098527151509,9.4,10.27391022349862
2024-02-28,2024-03-01,2,1.4647677888737334,8.1,10.371581590366443
2024-02-28,2024-03-02,3,1.1307709238280936,7.39,10.41326252112893
2024-02-29,2024-03-01,1,1.4647677888737334,8.1,9.546780409434852
2024-02-29,2024-03-02,2,1.1307709238280936,7.39,9.634810719360734
2024-02-29,2024-03-03,3,9.7538269396559,7.05,11.021739149661693
2024-03-01,2024-03-02,1,1.1307709238280936,7.39,8.26933156811192
2024-03-01,2024-03-03,2,9.7538269396559,7.05,9.73299256425312
2024-03-01,2024-03-04,3,2.5517379311625543,7.71,10.025415373457962
2024-03-02,2024-03-03,1,9.7538269396559,7.05,8.903074689044415
2024-03-02,2024-03-04,2,2.5517379311625543,7.71,9.242134408042574
2024-03-02,2024-03-05,3,2.8881027131975037,6.5,9.61300067063451
2024-03-03,2024-03-04,1,2.5517379311625543,7.71,7.493192525020092
2024-03-03,2024-03-05,2,2.8881027131975037,6.5,7.962339891404088
2024-03-03,2024-03-06,3,1.4010338381150258,6.48,8.18027218657538
2024-03-04,2024-03-05,1,2.8881027131975037,6.5,8.166963955283697
2024-03-04,2024-03-06,2,1.4010338381150258,6.48,8.37339748136739
2024-03-04,2024-03-07,3,1.4406143765742605,9.26,8.574215312219359
2024-03-05,2024-03-06,1,1.4010338381150258,6.48,6.800107912349594
2024-03-05,2024-03-07,2,1.4406143765742605,9.26,7.089336134037641
2024-03-05,2024-03-08,3,2.087205312471397,15.07,7.4600787539930025
2024-03-06,2024-03-07,1,1.4406143765742605,9.26,6.7872165603879715
2024-03-06,2024-03-08,2,2.087205312471397,15.07,7.174936671398761
2024-03-06,2024-03-09,3,4.346638373010323,15.22,7.882505468763669
2024-03-07,2024-03-08,1,2.087205312471397,15.07,9.508763014584119
2024-03-07,2024-03-09,2,4.346638373010323,15.22,10.085183355105594
2024-03-07,2024-03-10,3,0.3981060449893875,14.31,10.032176089360275
2024-03-08,2024-03-09,1,4.346638373010323,15.22,15.333908807301547
2024-03-08,2024-03-10,2,0.3981060449893875,14.31,14.985951471487681
2024-03-08,2024-03-11,3,0.34168795480686043,15.33,14.649016792199543
2024-03-09,2024-03-10,1,0.3981060449893875,14.31,14.87844372497718
2024-03-09,2024-03-11,2,0.34168795480686043,15.33,14.547550401377196
2024-03-09,2024-03-12,3,0.0,13.69,14.18358673906986
2024-03-10,2024-03-11,1,0.34168795480686043,15.33,14.011050148779946
2024-03-10,2024-03-12,2,0.0,13.69,13.677234907939225
2024-03-10,2024-03-13,3,0.0,11.71,13.362178283751758
2024-03-11,2024-03-12,1,0.0,13.69,14.922066889101608
2024-03-11,2024-03-13,2,0.0,11.71,14.537057419521208
2024-03-11,2024-03-14,3,0.6148321778726391,9.54,14.26664880366144
2024-03-12,2024-03-13,1,0.0,11.71,13.37422604646619
2024-03-12,2024-03-14,2,0.6148321778726391,9.54,13.16916228395877
2024-03-12,2024-03-15,3,0.0658748762006399,7.85,12.892617180084743
2024-03-13,2024-03-14,1,0.6148321778726391,9.54,11.598456768045335
2024-03-13,2024-03-15,2,0.0658748762006399,7.85,11.41017684515575
2024-03-13,2024-03-16,3,0.856461938757666,6.45,11.352017567205392
2024-03-14,2024-03-15,1,0.0658748762006399,7.85,9.467394248582659
2024-03-14,2024-03-16,2,0.856461938757666,6.45,9.518408877365687
2024-03-14,2024-03-17,3,0.0,5.21,9.437055852326727
2024-03-15,2024-03-16,1,0.856461938757666,6.45,7.991903464804797
2024-03-15,2024-03-17,2,0.0,5.21,7.9963318132622305
2024-03-15,2024-03-18,3,0.013982267500565658,4.08,8.002625494302553
2024-03-16,2024-03-17,1,0.0,5.21,6.541075009465935
2024-03-16,2024-03-18,2,0.013982267500565658,4.08,6.629146276351953
2024-03-16,2024-03-19,3,0.0,3.8,6.710154231016913
2024-03-17,2024-03-18,1,0.013982267500565658,4.08,5.372870505460064
2024-03-17,2024-03-19,2,0.0,3.8,5.524474384797546
2024-03-17,2024-03-20,3,29.831830306196935,4.24,10.178266191313211
2024-03-18,2024-03-19,1,0.0,3.8,4.304256230779387
2024-03-18,2024-03-20,2,29.831830306196935,4.24,9.026617718316565
2024-03-18,2024-03-21,3,1.026586286205518,3.67,9.128125179888396
2024-03-19,2024-03-20,1,29.831830306196935,4.24,8.550697968832585
2024-03-19,2024-03-21,2,1.026586286205518,3.67,8.678949554237104
2024-03-19,2024-03-22,3,0.5630777713249933,4.47,8.729909514742564
2024-03-20,2024-03-21,1,1.026586286205518,3.67,4.6104895686123415
2024-03-20,2024-03-22,2,0.5630777713249933,4.47,4.890075043780424
2024-03-20,2024-03-23,3,1.7037830628451804,9.59,5.326429106006334
2024-03-21,2024-03-22,1,0.5630777713249933,4.47,4.002435917944604
2024-03-21,2024-03-23,2,1.7037830628451804,9.59,4.488670513024699
2024-03-21,2024-03-24,3,0.8597940867402167,9.02,4.819966407009127
2024-03-22,2024-03-23,1,1.7037830628451804,9.59,4.929960014704381
2024-03-22,2024-03-24,2,0.8597940867402167,9.02,5.236457818061592
2024-03-22,2024-03-25,3,1.4169256596897062,12.93,5.609972903280106
2024-03-23,2024-03-24,1,0.8597940867402167,9.02,9.63462868242422
2024-03-23,2024-03-25,2,1.4169256596897062,12.93,9.76099027934693
2024-03-23,2024-03-26,3,0.9931713520587474,7.65,9.816177473912251
2024-03-24,2024-03-25,1,1.4169256596897062,12.93,9.180900414888757
2024-03-24,2024-03-26,2,0.9931713520587474,7.65,9.268685532078592
2024-03-24,2024-03-27,3,12.555535131458063,7.13,11.099819134728296
2024-03-25,2024-03-26,1,0.9931713520587474,7.65,12.80710593509242
2024-03-25,2024-03-27,2,12.555535131458063,7.13,14.439399389727853
2024-03-25,2024-03-28,3,1.2939789310407506,7.34,14.27716867979442
2024-03-26,2024-03-27,1,12.555535131458063,7.13,9.572095001841536
2024-03-26,2024-03-28,2,1.2939789310407506,7.34,9.683380554727943
2024-03-26,2024-03-29,3,0.6422516767490968,7.15,9.689868360226658
2024-03-27,2024-03-28,1,1.2939789310407506,7.34,7.378518124577854
2024-03-27,2024-03-29,2,0.6422516767490968,7.15,7.514526771176518
2024-03-27,2024-03-30,3,12.58841060875243,10.04,9.449205558422037
2024-03-28,2024-03-29,1,0.6422516767490968,7.15,7.478173157515956
2024-03-28,2024-03-30,2,12.58841060875243,10.04,9.414894821835935
2024-03-28,2024-03-31,3,19.84750006677884,7.15,12.340390226903027
2024-03-29,2024-03-30,1,12.58841060875243,10.04,9.105163226311653
2024-03-29,2024-03-31,2,19.84750006677884,7.15,12.04806387702064
2024-03-29,2024-04-01,3,0.6784088721926165,8.84,11.927136360802601
2024-03-30,2024-03-31,1,19.84750006677884,7.15,12.930367864528167
2024-03-30,2024-04-01,2,0.6784088721926165,8.84,12.759859621463722
2024-03-30,2024-04-02,3,1.0334554651880132,9.02,12.652617667996106
2024-03-31,2024-04-01,1,0.6784088721926165,8.84,7.304317264040573
2024-03-31,2024-04-02,2,1.0334554651880132,9.02,7.503647375589365
2024-03-31,2024-04-03,3,11.603225544140257,18.5,9.289973102444337
2024-04-01,2024-04-02,1,1.0334554651880132,9.02,8.95303302196016
2024-04-01,2024-04-03,2,11.603225544140257,18.5,10.657911090360342
2024-04-01,2024-04-04,3,2.1407060511138307,17.24,10.836208591900691
2024-04-02,2024-04-03,1,11.603225544140257,18.5,10.721114885310302
2024-04-02,2024-04-04,2,2.1407060511138307,17.24,10.895860674359898
2024-04-02,2024-04-05,3,2.109740494342905,15.67,11.056104560467169
2024-04-03,2024-04-04,1,2.1407060511138307,17.24,18.237614388192465
2024-04-03,2024-04-05,2,2.109740494342905,15.67,17.985291301223448
2024-04-03,2024-04-06,3,0.0,15.33,17.428145136130993
2024-04-04,2024-04-05,1,2.109740494342905,15.67,17.043737462659397
2024-04-04,2024-04-06,2,0.0,15.33,16.539501546576364
2024-04-04,2024-04-07,3,0.0,16.14,16.063600970212338
2024-04-05,2024-04-06,1,0.0,15.33,15.242960722330901
2024-04-05,2024-04-07,2,0.0,16.14,14.839918749534707
2024-04-05,2024-04-08,3,0.12216715060299997,13.16,14.477997786464718
2024-04-06,2024-04-07,1,0.0,16.14,14.922066889101608
2024-04-06,2024-04-08,2,0.12216715060299997,13.16,14.555529643518476
2024-04-06,2024-04-09,3,10.227545024288808,10.61,15.73756851235647
2024-04-07,2024-04-08,1,0.12216715060299997,13.16,15.705021480498075
2024-04-07,2024-04-09,2,10.227545024288808,10.61,16.82246510598637
2024-04-07,2024-04-10,3,6.026299257851272,9.52,17.24186712238905
2024-04-08,2024-04-09,1,10.227545024288808,10.61,14.420460110316018
2024-04-08,2024-04-10,2,6.026299257851272,9.52,14.97484185622266
2024-04-08,2024-04-11,3,0.9626006023891129,10.04,14.732416269290539
2024-04-09,2024-04-10,1,6.026299257851272,9.52,11.378509058673764
2024-04-09,2024-04-11,2,0.9626006023891129,10.04,11.338177984073788
2024-04-09,2024-04-12,3,0.0,11.45,11.154563747161463
2024-04-10,2024-04-11,1,0.9626006023891129,10.04,9.584107113693817
2024-04-10,2024-04-12,2,0.0,11.45,9.499062202008307
2024-04-10,2024-04-13,3,0.5512796108763958,9.38,9.502152318578853
2024-04-11,2024-04-12,1,0.0,11.45,9.929336366210537
2024-04-11,2024-04-13,2,0.5512796108763958,9.38,9.908247394727042
